patient_id,user_id_fk,age,gender,phone_number,address
65,39132,24,Female,97457757,28 Sengkang Street
66,39133,27,Male,86912361,623 Sentosa Cove Street
67,39134,57,Female,81781679,489 Tiong Bahru Street
68,39135,22,Female,81904870,665 Tiong Bahru Street
69,39136,33,Female,96345668,430 Tiong Bahru Street
70,39137,57,Male,98051413,514 Clementi Street
71,39138,61,Female,80307896,993 Yishun Street
72,39139,20,Male,88772799,301 Tiong Bahru Street
73,39140,67,Male,90057448,209 Lavender Street
74,39141,80,Male,99581720,374 Lavender Street
75,39142,44,Female,84395928,495 Lavender Street
76,39143,26,Female,88169023,947 Sentosa Cove Street
77,39144,80,Male,99843675,923 Serangoon Street
78,39145,63,Female,89537679,108 Bugis Street
79,39146,58,Male,90527545,498 Woodlands Street
80,39147,60,Female,80883121,719 Tiong Bahru Street
81,39148,35,Female,93263022,277 Sentosa Cove Street
82,39149,84,Female,83769940,18 Bedok North Street
83,39150,79,Female,88471176,7 Kallang Street
84,39151,76,Female,80251946,464 Clementi Street
85,39152,55,Male,87693650,179 Sentosa Cove Street
86,39153,53,Male,93548424,407 Sentosa Cove Street
87,39154,69,Male,81542353,539 Boon Lay Street
88,39155,70,Female,96731276,161 Bukit Timah Street
89,39156,21,Female,92595441,411 Kallang Street
90,39157,47,Female,95698156,998 Tampines Street
91,39158,85,Female,87608456,675 Punggol Street
92,39159,62,Female,93598139,816 Chinatown Street
93,39160,49,Female,97267942,937 Tiong Bahru Street
94,39161,52,Male,92692205,972 Woodlands Street
95,39162,55,Female,81011445,728 Woodlands Street
96,39163,18,Female,90656450,984 Boon Lay Street
97,39164,67,Male,85281246,813 Kallang Street
98,39165,82,Male,88514645,174 Sentosa Cove Street
99,39166,37,Male,84564623,139 Chinatown Street
100,39167,52,Male,93402238,892 Serangoon Street
101,39168,33,Male,84956038,755 Kallang Street
102,39169,22,Female,90286230,76 Bedok North Street
103,39170,19,Female,81527090,184 Toa Payoh Street
104,39171,85,Female,99310666,570 Clementi Street
105,39172,19,Male,82092453,915 Bugis Street
106,39173,50,Male,91221924,422 Bukit Timah Street
107,39174,50,Male,96249266,980 Jurong West Street
108,39175,40,Female,89795784,383 Boon Lay Street
109,39176,82,Male,87067594,549 Sengkang Street
110,39177,20,Female,94873518,949 Sengkang Street
111,39178,20,Female,92439393,14 Toa Payoh Street
112,39179,19,Male,87314542,300 Woodlands Street
113,39180,32,Male,89893642,587 Sentosa Cove Street
114,39181,55,Male,94814591,220 Punggol Street
115,39182,81,Male,95051562,286 Tampines Street
116,39183,26,Female,83118159,591 Serangoon Street
117,39184,54,Male,87444494,407 Bedok North Street
118,39185,57,Male,84463229,658 Clementi Street
119,39186,38,Male,94781392,730 Kallang Street
120,39187,54,Female,94047843,862 Bedok North Street
121,39188,42,Female,84005909,753 Lavender Street
122,39189,20,Female,93146640,355 Lavender Street
123,39190,44,Female,89077420,426 Jurong West Street
124,39191,54,Female,99824473,145 Bedok North Street
125,39192,21,Male,82540565,722 Clementi Street
126,39193,45,Male,97361933,371 Ang Mo Kio Street
127,39194,68,Male,94180488,324 Sengkang Street
128,39195,27,Male,95731414,530 Bugis Street
129,39196,42,Male,97739152,693 Bukit Timah Street
130,39197,27,Female,98373771,426 Tiong Bahru Street
131,39198,80,Female,82492267,925 Yishun Street
132,39199,21,Male,88307886,257 Punggol Street
133,39200,84,Female,90974128,395 Tiong Bahru Street
134,39201,67,Male,91278270,773 Toa Payoh Street
135,39202,37,Male,80791439,621 Sengkang Street
136,39203,30,Female,80887213,599 Ang Mo Kio Street
137,39204,78,Male,97504691,748 Lavender Street
138,39205,39,Male,80954755,66 Bugis Street
139,39206,81,Male,84154306,17 Bedok North Street
140,39207,66,Male,82887738,822 Punggol Street
141,39208,65,Male,85418610,547 Lavender Street
142,39209,80,Female,87865423,299 Boon Lay Street
143,39210,72,Male,80768226,104 Woodlands Street
144,39211,85,Male,84833966,293 Woodlands Street
145,39212,68,Male,90792291,832 Sengkang Street
146,39213,56,Female,83866982,196 Tiong Bahru Street
147,39214,53,Female,88697976,617 Tampines Street
148,39215,37,Female,93159288,482 Lavender Street
149,39216,57,Female,94288579,515 Bugis Street
150,39217,36,Female,85462918,36 Boon Lay Street
151,39218,20,Male,90740562,244 Jurong West Street
152,39219,79,Male,97391652,139 Boon Lay Street
153,39220,62,Female,83203573,59 Toa Payoh Street
154,39221,38,Male,95928689,208 Sengkang Street
155,39222,75,Male,84793709,60 Pasir Ris Street
156,39223,28,Male,93871913,227 Ang Mo Kio Street
157,39224,36,Male,94558015,358 Kallang Street
158,39225,54,Male,86732734,928 Ang Mo Kio Street
159,39226,81,Male,98205538,282 Yishun Street
160,39227,56,Female,89890473,594 Clementi Street
161,39228,30,Female,86459798,848 Sengkang Street
162,39229,64,Male,85454729,472 Clementi Street
163,39230,76,Male,80032603,342 Toa Payoh Street
164,39231,59,Female,81487137,257 Clementi Street
165,39232,31,Female,93958375,833 Boon Lay Street
166,39233,36,Male,96070863,257 Kallang Street
167,39234,42,Male,83859973,395 Punggol Street
168,39235,18,Female,89501962,274 Ang Mo Kio Street
169,39236,62,Male,99541002,149 Kallang Street
170,39237,53,Male,96835320,155 Tampines Street
171,39238,82,Female,83215422,109 Punggol Street
172,39239,83,Female,92684898,952 Chinatown Street
173,39240,51,Female,99112067,22 Ang Mo Kio Street
174,39241,20,Female,92780697,748 Chinatown Street
175,39242,61,Female,91086491,612 Tiong Bahru Street
176,39243,44,Female,89173190,28 Sentosa Cove Street
177,39244,74,Female,90372716,860 Tampines Street
178,39245,82,Male,90871494,871 Clementi Street
179,39246,62,Female,88089085,203 Punggol Street
180,39247,18,Female,98284762,105 Boon Lay Street
181,39248,66,Female,93496906,492 Serangoon Street
182,39249,26,Female,98629233,216 Tiong Bahru Street
183,39250,45,Male,81936695,57 Pasir Ris Street
184,39251,79,Male,83355762,719 Clementi Street
185,39252,33,Female,88728794,918 Bukit Timah Street
186,39253,34,Female,83708647,238 Bedok North Street
187,39254,76,Male,89093401,600 Chinatown Street
188,39255,50,Male,89268818,488 Serangoon Street
189,39256,44,Female,99157736,955 Lavender Street
190,39257,38,Male,96096792,531 Ang Mo Kio Street
191,39258,43,Female,94862004,706 Toa Payoh Street
192,39259,27,Male,95319574,705 Tiong Bahru Street
193,39260,78,Female,87643479,723 Serangoon Street
194,39261,25,Male,86603945,387 Clementi Street
195,39262,67,Female,82758313,616 Pasir Ris Street
196,39263,47,Female,84708563,594 Punggol Street
197,39264,75,Female,96425321,361 Bedok North Street
198,39265,58,Male,95205446,172 Bedok North Street
199,39266,26,Male,94691260,376 Sengkang Street
200,39267,22,Male,95436966,395 Bugis Street
201,39268,29,Female,99972272,990 Sengkang Street
202,39269,30,Male,87070748,110 Woodlands Street
203,39270,22,Female,88303424,398 Toa Payoh Street
204,39271,34,Male,95729965,498 Ang Mo Kio Street
205,39272,20,Male,98166241,513 Lavender Street
206,39273,37,Male,93432298,270 Yishun Street
207,39274,25,Male,98593175,119 Tampines Street
208,39275,18,Male,99809194,91 Sengkang Street
209,39276,56,Male,97082061,882 Chinatown Street
210,39277,44,Male,97731714,180 Serangoon Street
211,39278,34,Female,99105387,53 Jurong West Street
212,39279,26,Male,85447802,247 Tampines Street
213,39280,32,Male,80906603,163 Sentosa Cove Street
214,39281,80,Male,99551216,12 Lavender Street
215,39282,52,Male,95239785,769 Sentosa Cove Street
216,39283,83,Female,90786258,63 Bedok North Street
217,39284,28,Male,82846493,988 Bugis Street
218,39285,63,Female,83196897,851 Tampines Street
219,39286,37,Female,89804736,356 Sentosa Cove Street
220,39287,22,Male,80886557,642 Clementi Street
221,39288,80,Female,90753638,437 Boon Lay Street
222,39289,48,Male,89998455,998 Tampines Street
223,39290,29,Male,94631013,817 Jurong West Street
224,39291,76,Male,95781514,290 Serangoon Street
225,39292,23,Female,91126945,70 Bedok North Street
226,39293,33,Male,90181064,828 Bugis Street
227,39294,34,Female,97252258,382 Bukit Timah Street
228,39295,44,Male,83611816,488 Boon Lay Street
229,39296,84,Male,92194175,846 Bedok North Street
230,39297,57,Female,92444513,661 Ang Mo Kio Street
231,39298,75,Male,81722534,33 Toa Payoh Street
232,39299,24,Male,96127848,719 Ang Mo Kio Street
233,39300,43,Female,99890806,239 Kallang Street
234,39301,22,Female,86939032,80 Boon Lay Street
235,39302,64,Female,88858203,390 Yishun Street
236,39303,19,Female,98405772,958 Sentosa Cove Street
237,39304,76,Female,96553579,25 Bedok North Street
238,39305,80,Male,90891312,644 Punggol Street
239,39306,49,Female,95244962,208 Jurong West Street
240,39307,66,Female,84255567,313 Tampines Street
241,39308,39,Female,83654581,792 Jurong West Street
242,39309,31,Male,86388948,932 Serangoon Street
243,39310,71,Male,93082605,245 Bukit Timah Street
244,39311,79,Male,87015804,643 Tiong Bahru Street
245,39312,56,Female,90882373,449 Punggol Street
246,39313,36,Female,80225700,121 Jurong West Street
247,39314,38,Male,92733069,268 Jurong West Street
248,39315,21,Male,93264797,142 Serangoon Street
249,39316,55,Female,92726348,271 Sengkang Street
250,39317,79,Female,86033886,557 Bukit Timah Street
251,39318,55,Male,86158357,803 Lavender Street
252,39319,24,Female,97855196,830 Sengkang Street
253,39320,63,Female,80882395,186 Lavender Street
254,39321,26,Female,83164714,872 Bugis Street
255,39322,76,Female,95929502,686 Boon Lay Street
256,39323,69,Male,98359387,504 Bukit Timah Street
257,39324,38,Male,95411044,382 Punggol Street
258,39325,19,Female,96360952,939 Jurong West Street
259,39326,42,Male,95174626,757 Lavender Street
260,39327,36,Female,94736364,485 Pasir Ris Street
261,39328,68,Female,87976890,843 Sentosa Cove Street
262,39329,25,Female,85238834,453 Punggol Street
263,39330,37,Female,86909399,853 Kallang Street
264,39331,68,Male,96969960,23 Sentosa Cove Street
265,39332,75,Female,93315965,305 Lavender Street
266,39333,74,Male,98331423,662 Punggol Street
267,39334,28,Female,84074650,284 Sengkang Street
268,39335,79,Female,82264644,717 Clementi Street
269,39336,59,Male,96529321,644 Woodlands Street
270,39337,84,Female,96754549,648 Bukit Timah Street
271,39338,36,Female,94109356,636 Yishun Street
272,39339,69,Female,82711009,90 Tampines Street
273,39340,54,Female,82481060,941 Sengkang Street
274,39341,30,Female,81775630,207 Pasir Ris Street
275,39342,31,Male,81827545,640 Bugis Street
276,39343,81,Female,96605431,12 Boon Lay Street
277,39344,61,Female,85262367,432 Bugis Street
278,39345,25,Male,87123085,821 Tampines Street
279,39346,56,Female,90586319,276 Toa Payoh Street
280,39347,30,Male,84571201,529 Tampines Street
281,39348,67,Female,90453331,479 Lavender Street
282,39349,41,Male,97256504,36 Bukit Timah Street
283,39350,84,Male,95779859,364 Sentosa Cove Street
284,39351,85,Male,98011721,706 Punggol Street
285,39352,26,Male,84529769,248 Punggol Street
286,39353,49,Male,84488222,84 Boon Lay Street
287,39354,47,Female,93285970,78 Boon Lay Street
288,39355,69,Male,88048439,137 Bugis Street
289,39356,78,Female,99321341,116 Bugis Street
290,39357,73,Male,80525049,680 Tampines Street
291,39358,34,Female,90976783,396 Bedok North Street
292,39359,38,Male,93016401,702 Kallang Street
293,39360,70,Female,93206853,500 Yishun Street
294,39361,43,Female,96370338,389 Boon Lay Street
295,39362,49,Male,82300352,578 Jurong West Street
296,39363,63,Female,95496293,459 Ang Mo Kio Street
297,39364,40,Female,84548870,353 Tiong Bahru Street
298,39365,80,Female,91683664,280 Woodlands Street
299,39366,74,Female,84984063,901 Kallang Street
300,39367,39,Female,83593652,769 Sengkang Street
301,39368,47,Female,81496900,369 Woodlands Street
302,39369,49,Male,83670112,776 Tampines Street
303,39370,64,Male,96084526,938 Kallang Street
304,39371,40,Male,93488350,348 Pasir Ris Street
305,39372,77,Male,95959469,780 Ang Mo Kio Street
306,39373,61,Male,86550721,340 Sengkang Street
307,39374,36,Male,98276891,110 Sentosa Cove Street
308,39375,19,Male,86474714,806 Jurong West Street
309,39376,21,Male,90590503,54 Sentosa Cove Street
310,39377,49,Male,97509201,779 Yishun Street
311,39378,62,Female,84262669,449 Bugis Street
312,39379,54,Male,93578059,986 Tiong Bahru Street
313,39380,22,Male,98426512,94 Lavender Street
314,39381,74,Female,83078635,1 Tiong Bahru Street
315,39382,35,Female,83409506,847 Jurong West Street
316,39383,18,Female,90087141,348 Ang Mo Kio Street
317,39384,66,Male,89115666,595 Tiong Bahru Street
318,39385,62,Male,87875771,259 Bugis Street
319,39386,43,Male,94003218,678 Kallang Street
320,39387,24,Female,82435330,523 Sengkang Street
321,39388,46,Male,98998774,390 Sengkang Street
322,39389,58,Male,84198473,634 Tiong Bahru Street
323,39390,48,Female,83758743,621 Bedok North Street
324,39391,43,Female,86502838,62 Kallang Street
325,39392,74,Male,83679841,700 Chinatown Street
326,39393,47,Male,84054981,178 Bugis Street
327,39394,28,Male,95997869,157 Sengkang Street
328,39395,49,Female,92793956,349 Jurong West Street
329,39396,28,Male,95241778,748 Punggol Street
330,39397,59,Female,89706267,387 Kallang Street
331,39398,22,Male,95079407,831 Boon Lay Street
332,39399,62,Male,84151237,32 Boon Lay Street
333,39400,21,Male,97887233,489 Bedok North Street
334,39401,27,Female,99500455,344 Yishun Street
335,39402,47,Female,83402626,788 Jurong West Street
336,39403,48,Female,85814449,732 Clementi Street
337,39404,83,Female,92993423,615 Kallang Street
338,39405,64,Female,83651620,861 Chinatown Street
339,39406,39,Male,88022139,4 Bugis Street
340,39407,23,Male,95073180,182 Tiong Bahru Street
341,39408,24,Female,81577655,797 Tiong Bahru Street
342,39409,73,Male,85424088,792 Kallang Street
343,39410,56,Male,84248877,169 Bugis Street
344,39411,36,Female,98160350,607 Sentosa Cove Street
345,39412,33,Female,87493864,212 Boon Lay Street
346,39413,21,Female,88366440,710 Toa Payoh Street
347,39414,80,Male,81661462,401 Yishun Street
348,39415,79,Male,81470119,327 Woodlands Street
349,39416,44,Female,93099855,279 Sentosa Cove Street
350,39417,23,Male,80187530,862 Bugis Street
351,39418,75,Female,95759490,380 Chinatown Street
352,39419,60,Female,85992843,304 Pasir Ris Street
353,39420,83,Female,92914749,643 Kallang Street
354,39421,61,Female,85342187,971 Sentosa Cove Street
355,39422,82,Female,92719806,971 Bukit Timah Street
356,39423,70,Female,99065624,262 Ang Mo Kio Street
357,39424,68,Female,84059917,576 Kallang Street
358,39425,31,Female,92728268,455 Ang Mo Kio Street
359,39426,28,Male,99184723,748 Jurong West Street
360,39427,84,Female,80853634,517 Yishun Street
361,39428,34,Male,88441539,210 Jurong West Street
362,39429,25,Male,83146248,810 Sengkang Street
363,39430,58,Female,93131709,292 Boon Lay Street
364,39431,56,Male,85302142,345 Boon Lay Street
365,39432,77,Male,92872245,604 Jurong West Street
366,39433,61,Male,80544000,484 Jurong West Street
367,39434,40,Female,84908600,652 Tampines Street
368,39435,35,Male,87974636,252 Yishun Street
369,39436,85,Male,86225111,242 Serangoon Street
370,39437,64,Female,88479692,930 Boon Lay Street
371,39438,30,Male,81465358,727 Jurong West Street
372,39439,19,Female,98407103,372 Sentosa Cove Street
373,39440,64,Female,80878539,313 Bedok North Street
374,39441,44,Male,82744731,593 Tampines Street
375,39442,66,Male,88304783,488 Yishun Street
376,39443,79,Male,90370748,104 Sengkang Street
377,39444,59,Male,95652197,372 Chinatown Street
378,39445,47,Female,91701460,985 Tampines Street
379,39446,49,Male,94917502,441 Clementi Street
380,39447,35,Male,87076292,645 Tampines Street
381,39448,69,Male,91819182,686 Bugis Street
382,39449,57,Male,96039070,539 Tampines Street
383,39450,51,Female,90574584,955 Boon Lay Street
384,39451,31,Female,96471073,752 Woodlands Street
385,39452,34,Male,83691516,467 Clementi Street
386,39453,57,Female,95925568,932 Bukit Timah Street
387,39454,51,Male,83344304,975 Clementi Street
388,39455,39,Female,84849895,977 Pasir Ris Street
389,39456,75,Female,82645338,387 Bedok North Street
390,39457,46,Female,83758952,980 Bugis Street
391,39458,25,Male,81527696,583 Ang Mo Kio Street
392,39459,65,Female,97560449,80 Toa Payoh Street
393,39460,50,Male,85673882,624 Toa Payoh Street
394,39461,40,Female,87048689,828 Bukit Timah Street
395,39462,70,Female,82013445,435 Ang Mo Kio Street
396,39463,56,Male,91009567,569 Lavender Street
397,39464,25,Female,86539577,215 Bugis Street
398,39465,20,Female,98345789,453 Lavender Street
399,39466,73,Female,93149700,109 Kallang Street
400,39467,82,Female,83242890,184 Bedok North Street
401,39468,31,Male,84094696,887 Woodlands Street
402,39469,74,Male,86761481,682 Boon Lay Street
403,39470,38,Male,91909273,389 Woodlands Street
404,39471,63,Male,88374373,926 Ang Mo Kio Street
405,39472,62,Female,83710243,845 Sengkang Street
406,39473,80,Male,94685785,721 Bukit Timah Street
407,39474,25,Female,93145335,696 Bedok North Street
408,39475,51,Male,91266416,920 Pasir Ris Street
409,39476,46,Female,88040538,178 Sengkang Street
410,39477,18,Female,97420974,368 Sentosa Cove Street
411,39478,30,Male,80732759,607 Toa Payoh Street
412,39479,43,Female,95909166,179 Chinatown Street
413,39480,21,Female,97492119,706 Clementi Street
414,39481,24,Male,86291764,686 Ang Mo Kio Street
415,39482,41,Female,97346288,749 Boon Lay Street
416,39483,85,Male,87139001,583 Lavender Street
417,39484,18,Female,99731449,323 Boon Lay Street
418,39485,22,Female,91917187,84 Toa Payoh Street
419,39486,65,Male,83989941,717 Jurong West Street
420,39487,73,Male,91986206,210 Lavender Street
421,39488,82,Female,81775431,897 Kallang Street
422,39489,32,Female,92906791,495 Punggol Street
423,39490,76,Male,92293495,674 Toa Payoh Street
424,39491,61,Female,98271408,580 Jurong West Street
425,39492,63,Male,85490462,890 Chinatown Street
426,39493,54,Female,85465791,416 Clementi Street
427,39494,77,Female,88924218,998 Bedok North Street
428,39495,64,Male,84961449,157 Serangoon Street
429,39496,31,Male,89377977,95 Bugis Street
430,39497,40,Male,88455957,406 Bukit Timah Street
431,39498,50,Female,87080281,968 Ang Mo Kio Street
432,39499,83,Female,96817346,238 Yishun Street
433,39500,23,Male,84395435,259 Kallang Street
434,39501,68,Male,83892302,94 Tiong Bahru Street
435,39502,24,Male,86547013,782 Yishun Street
436,39503,21,Male,93875468,997 Kallang Street
437,39504,46,Female,91685257,644 Boon Lay Street
438,39505,25,Female,85649882,840 Yishun Street
439,39506,43,Male,89745967,634 Woodlands Street
440,39507,28,Female,90920355,469 Toa Payoh Street
441,39508,80,Female,90147647,573 Toa Payoh Street
442,39509,63,Male,86994739,303 Pasir Ris Street
443,39510,75,Female,99473146,523 Clementi Street
444,39511,59,Male,87813302,464 Sentosa Cove Street
445,39512,27,Female,97926297,552 Tiong Bahru Street
446,39513,77,Female,97707397,132 Toa Payoh Street
447,39514,58,Male,85859168,419 Serangoon Street
448,39515,57,Female,85777810,790 Tiong Bahru Street
449,39516,59,Female,80648218,430 Kallang Street
450,39517,62,Female,81548173,563 Sengkang Street
451,39518,71,Female,84968581,56 Ang Mo Kio Street
452,39519,35,Male,86887091,591 Serangoon Street
453,39520,84,Male,92800034,115 Jurong West Street
454,39521,77,Female,82632163,476 Bugis Street
455,39522,85,Male,90643856,699 Jurong West Street
456,39523,34,Female,86884393,574 Yishun Street
457,39524,72,Female,90908124,856 Bugis Street
458,39525,33,Female,95943006,815 Woodlands Street
459,39526,24,Female,96068575,767 Toa Payoh Street
460,39527,44,Male,87365995,342 Punggol Street
461,39528,32,Female,92755309,676 Serangoon Street
462,39529,83,Female,96805334,924 Clementi Street
463,39530,80,Male,89891851,40 Toa Payoh Street
464,39531,41,Male,92804243,811 Bugis Street
465,39532,39,Male,88181745,169 Sengkang Street
466,39533,55,Female,89045464,503 Woodlands Street
467,39534,59,Male,91946411,533 Boon Lay Street
468,39535,34,Female,89073149,987 Woodlands Street
469,39536,27,Female,84272354,890 Toa Payoh Street
470,39537,56,Female,89694604,475 Tiong Bahru Street
471,39538,60,Male,87183907,891 Serangoon Street
472,39539,71,Male,95100581,147 Boon Lay Street
473,39540,20,Female,82580196,515 Punggol Street
474,39541,75,Female,87287786,866 Boon Lay Street
475,39542,32,Male,90927938,811 Boon Lay Street
476,39543,66,Female,83687510,142 Pasir Ris Street
477,39544,78,Female,90046727,173 Kallang Street
478,39545,49,Male,98616246,230 Bugis Street
479,39546,73,Female,89880960,787 Tiong Bahru Street
480,39547,69,Male,82823329,704 Tampines Street
481,39548,51,Female,88351525,738 Kallang Street
482,39549,66,Male,81770129,249 Sengkang Street
483,39550,38,Male,96501969,97 Lavender Street
484,39551,33,Female,82531526,28 Serangoon Street
485,39552,27,Female,85840300,867 Tiong Bahru Street
486,39553,36,Female,92747271,951 Pasir Ris Street
487,39554,41,Female,89222052,888 Tampines Street
488,39555,33,Male,91953845,839 Tampines Street
489,39556,56,Female,95233880,544 Toa Payoh Street
490,39557,25,Female,97528367,156 Sentosa Cove Street
491,39558,57,Female,81148704,431 Sengkang Street
492,39559,39,Male,80377179,638 Pasir Ris Street
493,39560,51,Male,83321762,132 Sengkang Street
494,39561,64,Male,98528914,276 Yishun Street
495,39562,28,Female,89632185,641 Ang Mo Kio Street
496,39563,63,Female,88280669,925 Kallang Street
497,39564,24,Female,91869586,485 Serangoon Street
498,39565,81,Male,98171695,787 Pasir Ris Street
499,39566,74,Male,82631367,204 Sentosa Cove Street
500,39567,28,Male,87637381,814 Lavender Street
501,39568,24,Female,98592227,406 Tiong Bahru Street
502,39569,63,Female,87441693,291 Sentosa Cove Street
503,39570,46,Male,92910680,890 Bukit Timah Street
504,39571,35,Male,86188144,977 Lavender Street
505,39572,28,Female,83177093,795 Toa Payoh Street
506,39573,80,Female,87262921,3 Ang Mo Kio Street
507,39574,31,Female,96199419,756 Tampines Street
508,39575,69,Female,94985988,669 Chinatown Street
509,39576,82,Female,92530884,803 Bedok North Street
510,39577,64,Female,96981262,300 Clementi Street
511,39578,77,Male,99838736,661 Yishun Street
512,39579,32,Male,81767490,792 Kallang Street
513,39580,70,Female,91745818,681 Woodlands Street
514,39581,50,Female,82822059,693 Sengkang Street
515,39582,29,Female,97909402,916 Serangoon Street
516,39583,66,Female,82933566,625 Chinatown Street
517,39584,56,Female,84087311,582 Boon Lay Street
518,39585,67,Female,86776032,418 Tampines Street
519,39586,50,Female,95810932,190 Ang Mo Kio Street
520,39587,84,Male,82910504,80 Bugis Street
521,39588,70,Male,97942671,962 Tiong Bahru Street
522,39589,74,Female,80495996,848 Jurong West Street
523,39590,75,Female,85403946,130 Bukit Timah Street
524,39591,61,Male,86244783,877 Sentosa Cove Street
525,39592,82,Female,92569338,325 Bukit Timah Street
526,39593,51,Male,80431654,853 Woodlands Street
527,39594,51,Male,99794858,824 Bedok North Street
528,39595,23,Female,94779665,484 Chinatown Street
529,39596,70,Male,85525618,467 Tiong Bahru Street
530,39597,60,Male,83358310,345 Lavender Street
531,39598,30,Male,90008647,289 Tampines Street
532,39599,35,Female,81052396,101 Jurong West Street
533,39600,51,Male,89115734,528 Clementi Street
534,39601,61,Male,92971451,417 Tiong Bahru Street
535,39602,52,Female,95719599,270 Clementi Street
536,39603,64,Male,99013176,924 Ang Mo Kio Street
537,39604,25,Female,98711866,112 Bedok North Street
538,39605,76,Male,98347388,764 Jurong West Street
539,39606,77,Male,99048057,285 Yishun Street
540,39607,83,Female,86748001,986 Boon Lay Street
541,39608,57,Female,96728681,910 Lavender Street
542,39609,54,Female,84890724,518 Woodlands Street
543,39610,62,Female,91063530,613 Punggol Street
544,39611,37,Female,87319502,28 Lavender Street
545,39612,56,Female,95140414,955 Bedok North Street
546,39613,68,Male,80927555,760 Chinatown Street
547,39614,46,Male,95139361,830 Bugis Street
548,39615,62,Male,90278933,343 Jurong West Street
549,39616,49,Female,91060145,403 Tiong Bahru Street
550,39617,75,Female,83435862,764 Boon Lay Street
551,39618,40,Female,85706466,156 Yishun Street
552,39619,51,Female,94359748,136 Boon Lay Street
553,39620,64,Female,90362072,838 Kallang Street
554,39621,49,Male,95045157,797 Boon Lay Street
555,39622,74,Female,93128102,315 Bedok North Street
556,39623,66,Male,94945544,332 Boon Lay Street
557,39624,52,Female,98170515,996 Toa Payoh Street
558,39625,21,Female,82851130,107 Serangoon Street
559,39626,69,Female,94840100,70 Sentosa Cove Street
560,39627,47,Male,93490080,29 Tiong Bahru Street
561,39628,51,Female,80622470,866 Toa Payoh Street
562,39629,20,Male,97019051,769 Jurong West Street
563,39630,70,Female,86016578,327 Jurong West Street
564,39631,73,Female,89180303,151 Jurong West Street
565,39632,44,Male,87607148,4 Pasir Ris Street
566,39633,44,Female,82584276,128 Ang Mo Kio Street
567,39634,54,Male,89273282,710 Punggol Street
568,39635,45,Male,99633805,734 Tampines Street
569,39636,18,Male,88962201,396 Jurong West Street
